"air_speed","rel_humid","meta_rate","cloth_lvl","oper_temp","sens_desc"
0.1,0.0,1.0,0.6,10.0,"Cold"
0.1,0.0,1.0,0.6,12.0,"Cold"
0.1,0.0,1.0,0.6,14.0,"Cold"
0.1,0.0,1.0,0.6,16.0,"Cold"
0.1,0.0,1.0,0.6,18.0,"Cold"
0.1,10.0,1.0,0.6,10.0,"Cold"
0.1,10.0,1.0,0.6,12.0,"Cold"
0.1,10.0,1.0,0.6,14.0,"Cold"
0.1,10.0,1.0,0.6,16.0,"Cold"
0.1,10.0,1.0,0.6,18.0,"Cold"
0.1,20.0,1.0,0.6,10.0,"Cold"
0.1,20.0,1.0,0.6,12.0,"Cold"
0.1,20.0,1.0,0.6,14.0,"Cold"
0.1,20.0,1.0,0.6,16.0,"Cold"
0.1,20.0,1.0,0.6,18.0,"Cold"
0.1,30.0,1.0,0.6,10.0,"Cold"
0.1,30.0,1.0,0.6,12.0,"Cold"
0.1,30.0,1.0,0.6,14.0,"Cold"
0.1,30.0,1.0,0.6,16.0,"Cold"
0.1,30.0,1.0,0.6,18.0,"Cold"
0.1,40.0,1.0,0.6,10.0,"Cold"
0.1,40.0,1.0,0.6,12.0,"Cold"
0.1,40.0,1.0,0.6,14.0,"Cold"
0.1,40.0,1.0,0.6,16.0,"Cold"
0.1,40.0,1.0,0.6,18.0,"Cold"
0.1,50.0,1.0,0.6,10.0,"Cold"
0.1,50.0,1.0,0.6,12.0,"Cold"
0.1,50.0,1.0,0.6,14.0,"Cold"
0.1,50.0,1.0,0.6,16.0,"Cold"
0.1,50.0,1.0,0.6,18.0,"Cold"
0.1,60.0,1.0,0.6,10.0,"Cold"
0.1,60.0,1.0,0.6,12.0,"Cold"
0.1,60.0,1.0,0.6,14.0,"Cold"
0.1,60.0,1.0,0.6,16.0,"Cold"
0.1,60.0,1.0,0.6,18.0,"Cold"
0.1,70.0,1.0,0.6,10.0,"Cold"
0.1,70.0,1.0,0.6,12.0,"Cold"
0.1,70.0,1.0,0.6,14.0,"Cold"
0.1,70.0,1.0,0.6,16.0,"Cold"
0.1,80.0,1.0,0.6,10.0,"Cold"
0.1,80.0,1.0,0.6,12.0,"Cold"
0.1,80.0,1.0,0.6,14.0,"Cold"
0.1,80.0,1.0,0.6,16.0,"Cold"
0.1,90.0,1.0,0.6,10.0,"Cold"
0.1,90.0,1.0,0.6,12.0,"Cold"
0.1,90.0,1.0,0.6,14.0,"Cold"
0.1,90.0,1.0,0.6,16.0,"Cold"
0.1,100.0,1.0,0.6,10.0,"Cold"
0.1,100.0,1.0,0.6,12.0,"Cold"
0.1,100.0,1.0,0.6,14.0,"Cold"
0.1,100.0,1.0,0.6,16.0,"Cold"
0.1,0.0,1.0,0.6,19.1,"Cool"
0.1,0.0,1.0,0.6,20.0,"Cool"
0.1,0.0,1.0,0.6,22.0,"Cool"
0.1,10.0,1.0,0.6,18.9,"Cool"
0.1,10.0,1.0,0.6,20.0,"Cool"
0.1,20.0,1.0,0.6,18.8,"Cool"
0.1,20.0,1.0,0.6,20.0,"Cool"
0.1,30.0,1.0,0.6,18.6,"Cool"
0.1,30.0,1.0,0.6,20.0,"Cool"
0.1,40.0,1.0,0.6,18.4,"Cool"
0.1,40.0,1.0,0.6,20.0,"Cool"
0.1,50.0,1.0,0.6,18.3,"Cool"
0.1,50.0,1.0,0.6,20.0,"Cool"
0.1,60.0,1.0,0.6,18.1,"Cool"
0.1,60.0,1.0,0.6,20.0,"Cool"
0.1,70.0,1.0,0.6,18.0,"Cool"
0.1,70.0,1.0,0.6,20.0,"Cool"
0.1,80.0,1.0,0.6,17.8,"Cool"
